#{"t_start": 1669501399.2444932, "env_id": null}
r,l,t
35.680952,14,16063.734374
17.407143,28,16064.245806
35.52381,14,16064.514798
18.711905,27,16065.048067
42.585714,8,16065.210754
39.2,11,16065.433353
46.9,4,16065.518471
28.447619,20,16065.919962
30.714286,18,16066.271118
27.259524,21,16066.686076
42.6,8,16066.849008
37.914286,12,16067.087926
41.485714,9,16067.269631
33.211905,16,16067.588753
21.988095,25,16068.085486
50.0,1,16068.110827
44.783333,6,16068.235188
35.602381,14,16068.516771
26.719048,21,16068.936974
31.052381,18,16069.296834
39.154762,11,16069.518738
41.461905,9,16069.701984
48.985714,2,16069.746698
42.545238,8,16069.90872
34.621429,15,16070.205374
20.535714,26,16070.730089
46.907143,4,16070.815175
31.919048,17,16071.115332
42.559524,8,16071.252588
37.092857,13,16071.470743
24.195238,23,16071.870432
28.097619,20,16072.210878
25.4,22,16072.648952
35.645238,14,16072.926542
35.497619,14,16073.202787
33.161905,16,16073.524812
24.554762,23,16073.956084
21.847619,25,16074.443565
14.492857,30,16075.026973
19.747619,27,16075.524365
33.192857,16,16075.823142
22.785714,24,16076.267143
42.542857,8,16076.417454
25.545238,22,16076.823073
46.935714,4,16076.898919
37.969048,12,16077.120598
24.095238,23,16077.537796
24.254762,23,16077.961427
40.25,10,16078.147786
34.390476,15,16078.423935
39.32619,11,16078.627069
42.571429,8,16078.775505
31.107143,18,16079.104567
15.652381,29,16079.613426
24.171429,23,16080.018729
22.885714,24,16080.457382
39.188095,11,16080.660142
31.983333,17,16080.958288
28.088095,20,16081.322321
39.192857,11,16081.526839
38.05,12,16081.750388
25.528571,22,16082.140768
28.740476,20,16082.503877
42.597619,8,16082.651248
14.378571,30,16083.167327
42.590476,8,16083.323153
13.871429,31,16083.872977
19.340476,27,16084.369227
28.166667,20,16084.750206
28.204762,20,16085.158949
22.695238,24,16085.665724
21.37619,25,16086.197617
39.169048,11,16086.438802
26.680952,21,16086.793674
28.67381,20,16087.172387
35.564286,14,16087.477748
45.833333,5,16087.589861
25.340476,22,16088.067721
40.321429,10,16088.282276
38.138095,12,16088.541044
28.080952,20,16088.969622
12.204762,32,16089.645853
24.904762,23,16090.130366
44.771429,6,16090.259537
33.595238,16,16090.592439
21.392857,25,16091.102063
22.77619,24,16091.614438
31.971429,17,16091.957168
40.385714,10,16092.160798
25.530952,22,16092.595471
44.783333,6,16092.719534
35.978571,14,16093.001783
18.611905,27,16093.511147
32.547619,17,16093.845648
38.119048,12,16094.082017
29.314286,19,16094.456753
38.033333,12,16094.695758
24.102381,23,16095.145591
37.990476,12,16095.38441
46.914286,4,16095.467542
25.690476,22,16095.887859
40.261905,10,16096.083815
33.269048,16,16096.399545
37.057143,13,16096.662756
28.088095,20,16097.057155
30.7,18,16097.407964
29.395238,19,16097.777973
29.402381,19,16098.14764
28.0,20,16098.532803
18.611905,27,16099.045688
20.007143,26,16099.553383
17.978571,28,16100.071793
26.852381,21,16100.460424
23.345238,24,16100.929051
24.590476,23,16101.389043
47.954762,3,16101.45647
20.35,26,16101.973995
42.559524,8,16102.135297
34.45,15,16102.435956
42.57381,8,16102.597259
31.2,18,16102.952738
45.854762,5,16103.055428
31.07619,18,16103.389981
22.807143,24,16103.852773
30.980952,18,16104.198424
23.995238,23,16104.636992
29.714286,19,16104.994133
37.952381,12,16105.224777
25.911905,22,16105.631479
41.457143,9,16105.799003
42.666667,8,16105.945045
45.854762,5,16106.040632
14.190476,31,16106.574734
42.552381,8,16106.720291
31.983333,17,16107.012821
46.907143,4,16107.08885
25.788095,22,16107.467096
45.842857,5,16107.560454
22.67381,24,16107.984106
41.404762,9,16108.145146
39.107143,11,16108.342622
28.216667,20,16108.662054
11.25,32,16109.193814
40.342857,10,16109.372597
48.985714,2,16109.412735
28.488095,20,16109.761971
35.604762,14,16110.007082
40.314286,10,16110.185126
19.990476,26,16110.638824
25.77381,22,16111.02106
31.833333,17,16111.322232
37.964286,12,16111.534046
40.271429,10,16111.709826
36.728571,13,16111.935337
45.857143,5,16112.025522
18.809524,28,16112.503735
24.557143,23,16112.898888
39.154762,11,16113.091277
25.969048,22,16113.469774
31.880952,17,16113.763645
24.161905,23,16114.158381
23.311905,24,16114.57571
22.67381,24,16114.987101
17.22381,28,16115.464412
21.511905,25,16115.889966
38.433333,12,16116.093362
35.533333,14,16116.34025
29.669048,19,16116.676464
33.442857,16,16116.956358
37.016667,13,16117.186182
26.957143,21,16117.531157
23.402381,24,16117.957845
39.361905,11,16118.152231
26.719048,21,16118.532139
36.840476,13,16118.770643
13.657143,31,16119.325272
29.811905,19,16119.643586
40.269048,10,16119.828938
40.271429,10,16120.013524
26.709524,21,16120.394769
19.257143,27,16120.89191
25.457143,22,16121.297225
31.966667,17,16121.60683
27.238095,21,16121.981814
42.585714,8,16122.129764
31.835714,17,16122.435045
33.357143,16,16122.719141
24.114286,23,16123.128241
35.607143,14,16123.378742
20.557143,26,16123.836896
17.342857,28,16124.325455
38.004762,12,16124.542354
31.042857,18,16124.860219
41.430952,9,16125.023673
17.671429,28,16125.519
14.230952,30,16126.042137
40.3,10,16126.217443
43.678571,7,16126.34672
20.280952,26,16126.777907
29.866667,19,16127.104156
34.452381,15,16127.363137
27.288095,21,16127.721003
29.87619,19,16128.045155
26.814286,21,16128.401961
35.564286,14,16128.641865
25.461905,22,16129.016727
38.016667,12,16129.2222
25.392857,22,16129.591597
38.2,12,16129.794637
30.940476,18,16130.095377
26.897619,21,16130.453188
20.214286,26,16130.901204
15.678571,29,16131.379848
42.6,8,16131.521433
29.492857,19,16131.828489
22.797619,24,16132.2411
26.652381,21,16132.61008
43.683333,7,16132.736805
4.119048,38,16133.398316
44.75,6,16133.506839
37.92381,12,16133.718223
26.247619,22,16134.097528
18.852381,28,16134.581294
35.533333,14,16134.830865
39.185714,11,16135.027009
27.602381,21,16135.394099
32.216667,17,16135.688594
17.17381,28,16136.176287
22.67619,24,16136.593239
35.642857,14,16136.84258
20.104762,26,16137.302695
28.395238,20,16137.66124
42.711905,8,16137.807765
30.77619,18,16138.107726
15.045238,30,16138.614671
33.230952,16,16138.90493
32.121429,17,16139.208082
34.338095,15,16139.480618
36.728571,13,16139.714441
20.057143,26,16140.176489
20.021429,26,16140.615675
30.72381,18,16140.906134
26.757143,21,16141.263073
43.757143,7,16141.385971
28.028571,20,16141.730728
36.702381,13,16141.950992
23.464286,24,16142.336037
37.104762,13,16142.556097
46.914286,4,16142.627784
35.716667,14,16142.862373
15.171429,30,16143.338824
19.285714,27,16143.787799
33.133333,16,16144.056705
44.75,6,16144.160438
37.947619,12,16144.363934
38.02619,12,16144.566298
25.342857,22,16144.934665
38.238095,12,16145.135309
32.038095,17,16145.418357
34.37619,15,16145.673672
15.890476,29,16146.156779
34.62381,15,16146.40456
29.264286,19,16146.71741
42.554762,8,16146.851723
29.82619,19,16147.162186
20.035714,26,16147.565772
10.159524,33,16148.086467
17.602381,28,16148.550149
42.585714,8,16148.695594
36.771429,13,16148.929749
25.307143,22,16149.31916
14.135714,31,16149.863658
47.952381,3,16149.924111
30.661905,18,16150.26435
35.533333,14,16150.535265
29.638095,19,16150.913466
31.135714,18,16151.273547
41.45,9,16151.457222
25.42619,22,16151.903729
38.071429,12,16152.156811
35.592857,14,16152.446079
28.259524,20,16152.827919
26.8,21,16153.194324
16.933333,29,16153.693683
39.257143,11,16153.886126
15.9,29,16154.381677
32.038095,17,16154.675198
33.171429,16,16154.948557
37.985714,12,16155.156645
19.202381,27,16155.617522
44.75,6,16155.722531
34.392857,15,16155.979342
44.75,6,16156.084044
31.85,17,16156.369138
17.383333,28,16156.888816
26.778571,21,16157.305011
28.02381,20,16157.697766
45.857143,5,16157.799011
38.033333,12,16158.03481
19.611905,27,16158.549317
17.242857,28,16159.076436
44.752381,6,16159.193972
25.314286,22,16159.612528
29.430952,19,16159.985339
17.966667,28,16160.529894
33.159524,16,16160.845948
39.1,11,16161.068416
39.088095,11,16161.290013
28.569048,20,16161.697803
29.109524,20,16162.061787
31.930952,17,16162.363201
41.445238,9,16162.524092
15.011905,30,16163.047114
32.035714,17,16163.3227
29.264286,19,16163.656832
37.990476,12,16163.865031
38.040476,12,16164.073921
30.640476,18,16164.387213
28.657143,20,16164.758658
39.214286,11,16164.974963
31.928571,17,16165.306069
29.354762,19,16165.669842
28.135714,20,16166.032983
41.485714,9,16166.207132
36.735714,13,16166.451719
33.22619,16,16166.743076
39.190476,11,16166.951946
26.202381,22,16167.362349
24.033333,23,16167.786816
42.57619,8,16167.94233
19.369048,27,16168.445309
12.354762,32,16169.033137
32.009524,17,16169.34764
43.7,7,16169.480154
29.211905,19,16169.830057
43.657143,7,16169.964106
35.597619,14,16170.226554
32.271429,17,16170.538383
28.02381,20,16170.902308
25.428571,22,16171.295362
34.37619,15,16171.568186
36.833333,13,16171.806476
33.092857,16,16172.099128
34.321429,15,16172.374457
21.440476,25,16172.825737
44.754762,6,16172.937169
21.57381,25,16173.377385
35.585714,14,16173.629619
33.083333,16,16173.923052
42.554762,8,16174.071618
38.107143,12,16174.291342
39.166667,11,16174.496467
47.952381,3,16174.556957
43.695238,7,16174.692105
28.15,20,16175.058986
44.778571,6,16175.176866
31.830952,17,16175.503197
34.440476,15,16175.79887
35.488095,14,16176.072487
34.385714,15,16176.337409
18.638095,27,16176.781445
30.864286,18,16177.095614
36.845238,13,16177.324717
21.445238,25,16177.729999
-10.0,1,16177.746446
17.630952,28,16178.252088
30.697619,18,16178.587299
41.571429,9,16178.7631
39.37619,11,16178.982224
28.030952,20,16179.366465
33.12619,16,16179.671102
28.740476,20,16180.027618
46.914286,4,16180.105521
39.2,11,16180.31097
38.17381,12,16180.533673
36.847619,13,16180.774826
31.842857,17,16181.085684
41.485714,9,16181.253267
28.15,20,16181.593552
11.980952,32,16182.139692
43.666667,7,16182.269607
26.804762,21,16182.645134
22.783333,24,16183.051951
44.785714,6,16183.163162
21.507143,25,16183.601563
43.7,7,16183.731487
45.833333,5,16183.824322
32.304762,17,16184.128895
37.983333,12,16184.350598
28.119048,20,16184.711747
30.559524,18,16185.046482
33.17381,16,16185.343377
29.528571,19,16185.701969
46.909524,4,16185.781596
22.728571,24,16186.231313
36.816667,13,16186.4785
22.780952,24,16186.913999
43.766667,7,16187.047862
41.464286,9,16187.213738
45.838095,5,16187.306144
20.983333,26,16187.773551
29.45,19,16188.110673
22.75,24,16188.536125
32.05,17,16188.829396
38.004762,12,16189.060023
15.82619,30,16189.609262
28.040476,20,16189.98123
47.954762,3,16190.041721
26.704762,21,16190.426912
20.080952,26,16190.896619
17.261905,28,16191.369625
27.471429,21,16191.732283
38.171429,12,16191.94903
35.838095,14,16192.200404
48.983333,2,16192.240991
44.785714,6,16192.351833
42.585714,8,16192.497519
31.895238,17,16192.798356
26.907143,21,16193.167675
39.107143,11,16193.361786
33.490476,16,16193.640176
17.135714,29,16194.11826
35.57619,14,16194.361293
42.588095,8,16194.505662
33.145238,16,16194.786551
20.302381,26,16195.217149
39.183333,11,16195.411615
20.304762,26,16195.862184
40.357143,10,16196.037626
16.35,29,16196.507569
34.828571,15,16196.766319
22.980952,24,16197.186095
22.57381,25,16197.608599
22.688095,24,16198.02202
45.878571,5,16198.110968
22.907143,24,16198.517841
39.185714,11,16198.707423
44.752381,6,16198.813737
32.257143,17,16199.107705
26.811905,21,16199.47396
23.959524,24,16199.88181
36.816667,13,16200.123103
22.821429,24,16200.554276
34.316667,15,16200.840228
26.8,21,16201.225593
25.790476,22,16201.634753
19.969048,26,16202.10979
32.02381,17,16202.535588
21.480952,25,16202.956878
34.671429,15,16203.229476
40.333333,10,16203.411672
33.111905,16,16203.697507
41.471429,9,16203.861863
24.166667,23,16204.245627
34.47619,15,16204.510957
41.485714,9,16204.67038
15.12619,30,16205.165093
41.442857,9,16205.325689
41.485714,9,16205.485891
22.747619,24,16205.903765
31.880952,17,16206.199099
44.771429,6,16206.305932
29.890476,19,16206.632483
28.611905,20,16206.977272
45.857143,5,16207.067516
29.047619,20,16207.405576
41.42619,9,16207.562299
29.261905,19,16207.884018
24.12381,23,16208.27755
41.47381,9,16208.432775
25.859524,22,16208.802126
23.021429,24,16209.177899
43.688095,7,16209.299557
7.32619,36,16209.866584
24.152381,23,16210.237253
42.552381,8,16210.372123
18.988095,27,16210.811711
33.321429,16,16211.083231
34.335714,15,16211.336779
36.811905,13,16211.557642
26.688095,21,16211.908215
31.014286,18,16212.19089
23.430952,24,16212.589049
34.635714,15,16212.841686
25.533333,22,16213.227296
36.711905,13,16213.457076
43.685714,7,16213.584802
24.602381,23,16213.998525
45.857143,5,16214.091628
27.266667,21,16214.459923
24.183333,23,16214.839645
37.9,12,16215.051075
28.657143,20,16215.398415
47.954762,3,16215.455771
31.035714,18,16215.76186
31.883333,17,16216.064071
36.92381,13,16216.298443
34.404762,15,16216.567145
11.664286,32,16217.126918
35.669048,14,16217.373003
35.645238,14,16217.64054
43.654762,7,16217.774037
44.778571,6,16217.890021
27.264286,21,16218.278856
34.869048,15,16218.561828
30.661905,18,16218.896835
29.421429,19,16219.247222
19.985714,26,16219.71558
30.809524,18,16220.056995
29.397619,19,16220.414382
24.195238,23,16220.824393
11.395238,32,16221.383483
27.97619,20,16221.755638
29.409524,19,16222.109116
20.083333,26,16222.586216
15.235714,30,16223.132754
35.588095,14,16223.389588
28.104762,20,16223.76145
34.457143,15,16224.038653
33.095238,16,16224.33684
28.75,20,16224.706075
30.671429,18,16225.040765
41.47619,9,16225.210462
28.357143,20,16225.559082
16.361905,29,16226.077096
33.22381,16,16226.369452
50.0,1,16226.392943
24.216667,23,16226.811824
25.321429,22,16227.218556
25.438095,22,16227.637266
44.752381,6,16227.754894
29.416667,19,16228.11868
31.02381,18,16228.46732
46.914286,4,16228.54926
38.047619,12,16228.790129
43.652381,7,16228.934937
26.866667,21,16229.349406
39.202381,11,16229.568525
22.869048,24,16230.020553
19.992857,26,16230.515851
29.709524,19,16230.859722
27.983333,20,16231.250789
22.816667,24,16231.702221
36.771429,13,16231.92542
34.395238,15,16232.179142
41.597619,9,16232.332346
33.214286,16,16232.602981
26.719048,21,16232.956937
39.164286,11,16233.142877
42.628571,8,16233.278891
41.485714,9,16233.43146
28.135714,20,16233.763921
20.564286,26,16234.185348
35.557143,14,16234.417653
38.030952,12,16234.61787
40.302381,10,16234.784539
29.407143,19,16235.085743
45.838095,5,16235.171163
33.121429,16,16235.43406
40.280952,10,16235.599578
28.197619,20,16235.900148
29.985714,19,16236.209252
40.32619,10,16236.374591
30.569048,18,16236.671211
36.711905,13,16236.88206
31.797619,17,16237.158009
32.509524,17,16237.431745
23.542857,24,16237.807184
29.290476,19,16238.114898
37.940476,12,16238.311092
36.77381,13,16238.5235
39.107143,11,16238.704442
35.685714,14,16238.93543
31.880952,17,16239.216115
39.102381,11,16239.402587
31.897619,17,16239.687115
34.42619,15,16239.935644
23.971429,23,16240.312511
50.0,1,16240.33411
29.411905,19,16240.652196
42.545238,8,16240.78727
17.416667,29,16241.261909
34.338095,15,16241.514321
13.133333,31,16242.017761
23.054762,24,16242.42213
-10.419048,2,16242.443904
25.55,22,16242.823612
23.245238,24,16243.234344
28.169048,20,16243.560447
31.097619,18,16243.867121
33.557143,16,16244.142289
42.554762,8,16244.280822
39.221429,11,16244.468585
25.957143,22,16244.817654
43.692857,7,16244.936506
42.704762,8,16245.070242
29.478571,19,16245.384458
41.461905,9,16245.536406
29.283333,19,16245.853299
21.759524,25,16246.267614
42.540476,8,16246.40319
39.428571,11,16246.588168
35.688095,14,16246.825219
33.692857,16,16247.085106
35.661905,14,16247.315361
37.928571,12,16247.51324
41.42619,9,16247.662433
35.880952,14,16247.891428
34.340476,15,16248.134714
36.038095,14,16248.362138
15.992857,29,16248.828487
42.592857,8,16248.962771
33.05,16,16249.222558
26.871429,21,16249.565209
42.585714,8,16249.706178
41.416667,9,16249.856273
22.869048,24,16250.272531
36.87619,13,16250.523057
30.907143,18,16250.869061
27.104762,21,16251.267753
36.757143,13,16251.51743
31.845238,17,16251.842141
28.069048,20,16252.221305
22.07381,25,16252.679583
24.216667,23,16253.094878
44.785714,6,16253.211439
37.988095,12,16253.437707
29.257143,19,16253.79554
39.214286,11,16254.007138
38.116667,12,16254.234352
